latitude,longitude,depth,mag,cluster
37.298,71.493,33.0,4.3,0
39.867,77.21,33.0,4.4,0
36.451,69.435,33.0,4.4,0
26.069,96.939,33.0,4.7,1
37.187,71.801,140.5,4.7,4
32.192,94.59,33.0,5.0,3
36.43,71.123,101.6,4.8,4
25.17,94.774,85.6,4.5,1
27.662,66.625,33.0,4.8,2
32.651,93.118,33.0,5.1,3
32.582,93.012,33.0,5.0,3
27.471,66.125,33.0,4.7,2
36.818,71.124,33.0,4.6,0
36.075,70.376,95.2,4.8,0
38.455,73.278,115.4,5.2,4
36.817,66.104,33.0,4.7,0
33.993,96.32,10.0,5.0,3
36.324,71.142,142.3,4.7,4
27.176,92.322,33.0,4.5,1
39.445,72.92,42.9,4.6,0
39.334,73.014,72.9,4.6,0
36.461,79.471,62.0,4.5,0
35.545,68.502,58.0,4.4,0
26.902,96.425,26.4,5.2,1
39.085,71.293,48.3,4.9,0
36.577,68.075,33.0,4.4,0
39.482,75.156,33.0,4.5,0
27.679,66.609,32.1,4.8,2
27.727,66.65,42.6,5.0,2
30.408,68.443,33.0,4.5,2
36.379,70.662,207.2,4.6,4
25.035,91.976,33.0,4.7,1
30.232,94.889,33.0,4.6,3
36.067,70.848,116.7,5.5,4
30.373,94.863,33.0,4.7,3
33.466,61.905,33.0,4.4,2
35.957,70.275,103.4,4.8,4
36.282,71.236,113.8,4.6,4
30.336,94.917,26.2,4.8,3
29.917,67.442,10.0,4.6,2
37.182,69.437,33.0,4.2,0
39.474,75.289,13.5,4.7,0
23.473,94.022,68.6,4.5,1
34.491,91.753,33.0,4.3,3
36.627,70.305,98.9,4.6,0
20.16,97.975,47.9,4.4,1
37.29,71.73,119.6,5.6,4
30.993,86.607,33.0,4.5,3
31.172,86.673,33.0,4.4,3
36.714,71.092,88.7,5.6,0
24.642,98.782,33.0,4.4,1
36.927,71.129,105.7,4.7,4
36.442,70.766,200.3,4.9,4
36.16,69.812,169.1,4.8,4
34.533,91.999,33.0,4.7,3
32.662,78.559,33.0,4.8,0
36.893,76.807,33.0,4.8,0
25.385,92.077,43.1,5.2,1
31.587,85.04,33.0,4.8,3
31.546,85.067,33.0,5.2,3
31.621,85.026,33.0,4.8,3
39.563,72.891,33.0,4.3,0
36.135,71.42,141.2,4.6,4
25.336,66.6,33.0,4.6,2
36.407,71.33,84.2,5.0,0
34.5,88.204,33.0,4.2,3
35.971,69.489,101.5,4.6,4
36.564,70.976,233.3,4.8,4
36.093,77.921,33.0,4.9,0
35.842,72.942,44.8,4.8,0
36.339,70.752,144.4,4.7,4
34.595,91.79,10.0,4.7,3
36.472,71.083,234.9,5.4,4
34.424,91.742,33.0,4.8,3
34.572,91.633,33.0,6.4,3
39.646,77.632,33.0,4.8,0
37.519,71.934,33.0,5.1,0
36.201,68.593,33.0,4.6,0
22.555,94.085,94.8,4.5,1
22.689,94.196,75.1,4.5,1
39.94,77.604,33.0,4.8,0
29.7,61.315,33.0,4.3,2
36.854,77.23,33.0,4.9,0
34.662,80.254,33.0,4.8,0
34.615,80.29,33.0,4.8,0
15.033,93.075,33.0,4.3,1
38.118,72.293,33.0,4.3,0
33.16,75.793,33.0,4.6,0
33.545,87.86,33.0,4.8,3
34.58,80.156,33.0,4.7,0
23.753,94.177,26.5,5.5,1
38.153,72.396,33.0,4.6,0
36.683,71.347,175.0,4.4,4
26.866,95.035,33.0,5.4,1
31.26,86.91,33.0,5.1,3
34.126,79.659,33.0,4.6,0
37.176,71.943,114.3,4.7,4
36.668,71.247,46.5,5.6,0
39.691,62.789,33.0,4.4,0
31.049,77.997,33.0,5.5,3
38.762,75.01,33.0,4.7,0
36.409,70.325,33.0,4.4,0
34.458,80.108,33.0,4.8,0
34.488,80.032,33.0,4.5,0
34.665,79.725,33.0,4.3,0
34.424,80.161,9.1,6.0,0
36.748,69.702,33.0,4.3,0
36.52,70.956,246.4,4.6,4
25.141,96.746,33.0,4.4,1
34.524,87.776,33.0,4.4,3
15.188,96.201,14.8,5.6,1
31.255,86.75,33.0,4.5,3
15.168,96.314,17.4,5.5,1
15.06,96.388,10.0,4.3,1
31.146,86.778,33.0,4.7,3
31.23,87.014,33.0,4.8,3
26.311,96.899,33.0,5.0,1
39.91,77.52,33.0,4.7,0
31.24,86.847,33.0,6.1,3
36.349,71.109,33.0,4.9,0
37.027,71.564,194.8,4.3,4
36.454,70.93,196.8,4.8,4
36.973,73.141,33.0,4.7,0
36.995,73.067,33.0,4.5,0
36.288,70.8,116.9,4.9,4
38.449,74.053,33.0,4.6,0
32.293,60.489,33.0,4.4,2
36.465,70.72,189.2,4.4,4
35.977,69.065,44.8,5.0,0
36.367,70.957,141.8,4.6,4
31.629,91.21,33.0,4.9,3
36.046,70.476,33.0,4.5,0
31.644,91.075,33.0,4.8,3
36.557,71.333,220.9,4.2,4
35.913,70.58,93.6,4.8,0
36.561,71.392,33.0,4.5,0
36.302,71.185,101.7,4.3,4
29.627,69.363,18.2,5.3,2
36.642,70.284,186.7,4.5,4
36.677,70.943,164.8,4.6,4
35.197,78.712,33.0,4.4,0
21.64,94.444,95.5,4.9,1
36.177,77.62,33.0,4.5,0
36.374,70.712,222.8,5.6,4
36.256,70.85,104.1,4.9,4
36.102,71.173,128.9,4.5,4
36.858,71.084,99.4,4.8,0
36.974,71.223,33.0,4.5,0
31.4,88.331,33.0,4.6,3
36.351,70.476,230.4,4.4,4
35.99,70.816,33.0,4.6,0
36.495,71.114,186.9,5.9,4
32.128,76.374,33.0,5.5,0
37.264,72.09,130.5,4.5,4
22.839,94.523,115.3,5.1,1
36.448,71.255,33.0,4.7,0
31.85,76.789,33.0,4.7,0
32.13,92.189,33.0,4.8,3
24.983,95.356,146.9,4.5,1
39.683,63.001,33.0,4.4,0
36.584,71.067,200.9,4.4,4
24.46,94.807,85.2,5.0,1
39.535,75.266,33.0,4.3,0
36.331,70.646,33.0,4.2,0
36.659,71.177,33.0,4.5,0
32.539,85.287,53.1,4.9,3
28.781,86.48,33.0,4.4,3
37.183,70.738,33.0,4.2,0
36.617,70.872,193.5,4.2,4
36.369,70.84,107.0,4.5,4
36.647,70.361,190.1,4.2,4
33.045,96.035,33.0,4.9,3
30.858,88.256,33.0,4.5,3
36.51,71.349,33.0,4.3,0
36.345,71.187,33.0,4.6,0
36.711,71.482,33.0,4.2,0
38.594,73.52,33.0,5.1,0
26.076,98.94,33.0,4.4,1
30.801,79.166,33.0,4.2,3
36.519,70.463,132.3,4.2,4
34.215,88.916,33.0,4.8,3
39.707,69.03,33.0,4.8,0
36.554,71.363,33.0,4.9,0
36.497,70.126,148.2,4.2,4
36.555,71.54,77.9,4.5,0
32.34,69.34,33.0,4.3,2
38.438,74.075,33.0,4.6,0
36.565,70.953,203.9,4.6,4
36.482,70.66,206.4,5.5,4
36.512,71.187,207.8,4.7,4
35.82,68.884,33.0,4.6,0
36.532,71.265,199.7,4.2,4
38.43,69.246,5.0,4.5,0
26.755,97.075,33.0,4.5,1
36.314,70.789,218.0,4.4,4
37.585,70.512,33.0,4.3,0
34.771,88.272,33.0,4.4,3
37.665,73.837,5.0,4.8,0
39.696,82.62,10.0,4.2,0
32.523,89.327,33.0,4.9,3
34.682,82.968,33.0,5.0,3
36.199,69.859,138.4,4.7,4
29.108,81.909,63.1,4.6,3
20.482,73.723,33.0,4.3,2
39.318,73.403,33.0,4.3,0
36.086,70.479,77.1,5.0,0
36.336,71.234,93.7,4.5,0
36.579,70.474,186.2,4.4,4
38.807,69.988,33.0,4.4,0
36.392,71.076,239.4,4.2,4
39.45,75.442,33.0,4.2,0
25.136,91.184,17.5,5.3,1
33.126,67.165,33.0,4.3,0
32.11,67.664,33.0,4.3,2
36.662,71.168,33.0,5.0,0
36.471,70.295,177.9,4.7,4
37.569,71.447,33.0,4.3,0
21.563,94.65,118.2,4.7,1
39.553,75.849,33.0,4.5,0
34.67,82.938,33.0,5.0,3
36.372,70.91,118.8,4.9,4
21.99,93.796,73.8,4.3,1
23.903,92.987,39.0,5.4,1
36.769,71.085,33.0,4.7,0
36.366,71.049,212.3,4.8,4
29.792,98.328,33.0,5.1,3
36.426,70.696,202.7,4.8,4
36.338,70.942,33.0,4.7,0
36.949,71.9,130.9,4.7,4
37.207,69.728,33.0,4.5,0
36.387,71.512,78.7,4.6,0
37.934,72.257,33.0,4.9,0
39.633,75.393,17.7,5.2,0
29.728,98.353,33.0,4.8,3
22.857,95.839,10.0,4.8,1
31.575,85.139,33.0,4.7,3
28.444,66.322,33.0,4.6,2
29.621,98.677,33.0,4.5,3
35.69,68.715,33.0,4.2,0
30.205,66.314,33.0,4.4,2
30.81,70.458,33.0,4.9,2
21.003,85.172,33.0,4.4,1
21.092,95.603,33.0,5.1,1
22.933,94.52,56.7,4.7,1
36.341,71.024,245.1,5.5,4
34.151,69.544,24.6,5.7,0
36.37,71.067,204.2,4.3,4
28.648,86.527,54.6,5.2,3
23.351,93.955,82.8,4.7,1
36.426,71.323,33.0,4.9,0
26.93,88.325,69.6,5.0,1
37.149,72.062,33.0,4.2,0
26.662,66.207,33.0,4.9,2
27.77,99.955,33.0,4.2,1
27.8,85.392,33.6,4.5,3
36.629,83.886,33.0,4.4,3
36.534,83.812,33.0,4.2,3
22.677,92.837,33.0,4.8,1
38.423,73.559,33.0,4.6,0
32.624,76.104,33.0,4.9,0
39.746,77.065,33.0,4.5,0
27.13,92.071,12.7,5.0,3
36.301,71.001,65.6,4.2,0
36.574,70.915,211.8,4.6,4
32.128,89.713,33.0,4.9,3
18.413,97.296,10.0,4.2,1
37.414,71.83,33.0,4.3,0
36.241,71.064,120.6,4.8,4
27.61,85.722,45.3,4.6,3
24.135,93.209,49.0,4.5,1
36.331,70.992,49.7,4.8,0
39.296,75.588,46.1,4.8,0
24.752,67.641,33.0,4.7,2
38.666,75.785,33.0,4.5,0
39.335,75.47,33.0,4.8,0
39.286,75.46,33.0,4.8,0
35.279,69.756,33.0,4.3,0
24.896,67.395,33.0,5.0,2
36.188,71.039,119.2,4.5,4
30.831,86.394,33.0,4.5,3
38.929,70.145,33.0,4.9,0
36.115,70.206,148.3,4.5,4
36.683,71.014,174.6,4.2,4
37.73,72.236,33.0,4.4,0
35.858,73.605,33.0,4.6,0
36.021,69.002,33.0,4.6,0
37.1,71.524,33.0,4.8,0
30.893,86.535,33.0,4.9,3
30.751,86.621,33.0,4.9,3
30.922,86.598,37.4,4.8,3
36.564,70.981,188.2,4.7,4
36.485,71.134,33.0,4.7,0
36.404,71.409,57.4,5.0,0
26.294,97.068,10.0,4.9,1
37.776,69.671,20.5,4.9,0
25.2,94.508,33.0,4.3,1
36.437,71.196,92.2,4.7,0
18.535,94.788,33.0,4.5,1
33.375,96.459,33.0,4.2,3
38.564,73.562,33.0,4.2,0
36.425,70.803,154.5,4.8,4
27.165,66.302,19.3,4.9,2
37.84,71.03,33.0,5.0,0
36.554,71.457,33.0,4.7,0
33.158,72.973,33.0,4.2,0
36.278,70.066,33.0,4.2,0
27.24,66.581,33.0,4.7,2
35.876,90.733,33.0,4.4,3
36.568,71.156,218.3,4.6,4
37.111,71.945,160.2,4.6,4
21.332,94.676,107.8,4.3,1
22.649,93.965,33.0,4.5,1
37.456,71.295,33.0,4.4,0
37.051,71.063,33.0,4.5,0
31.799,67.539,33.0,4.5,2
25.937,99.422,33.0,4.2,1
37.495,76.828,35.3,4.7,0
25.788,71.236,33.0,4.8,2
23.585,91.505,32.9,4.9,1
27.285,96.875,41.8,4.8,1
27.124,92.505,17.5,4.9,3
31.593,82.948,33.0,4.6,3
36.37,71.014,154.6,4.7,4
37.619,72.134,33.0,4.6,0
36.489,71.217,75.5,4.7,0
27.109,92.594,33.0,4.7,1
38.656,74.561,33.0,4.9,0
39.219,75.355,10.0,4.6,0
36.412,71.495,67.2,4.7,0
36.445,70.157,215.3,4.2,4
28.845,83.974,33.0,4.5,3
36.431,70.682,189.2,4.5,4
36.555,70.962,190.2,4.5,4
36.82,71.372,53.3,4.5,0
27.135,92.586,10.0,4.6,3
27.133,92.537,9.1,5.3,3
24.817,95.137,110.4,4.8,1
37.6,71.985,49.4,4.7,0
36.505,71.524,79.6,4.9,0
39.348,75.478,10.0,5.2,0
39.362,75.833,10.0,5.2,0
36.5,71.604,80.0,5.4,0
32.876,85.634,33.0,4.3,3
36.473,70.139,216.9,4.8,4
32.134,95.454,62.6,4.5,3
27.082,89.745,45.9,4.4,1
39.185,70.153,33.0,4.6,0
17.167,93.977,10.0,4.8,1
36.672,71.032,33.0,4.4,0
39.363,75.916,10.0,4.5,0
36.318,71.22,81.2,5.1,0
37.613,70.794,33.0,4.5,0
36.008,69.415,33.0,4.3,0
37.716,72.043,33.0,4.5,0
38.566,75.036,10.0,4.5,0
36.6,71.152,33.0,4.4,0
36.567,71.37,33.0,4.5,0
39.416,75.69,10.0,4.3,0
39.317,75.419,10.0,4.6,0
26.782,61.845,33.0,4.7,2
36.715,71.758,33.0,4.4,0
36.183,71.355,131.0,4.5,4
37.362,71.455,33.0,4.7,0
38.856,75.633,10.0,4.5,0
37.247,71.394,33.0,4.7,0
39.382,75.637,10.0,4.5,0
39.341,75.803,10.0,5.1,0
39.284,75.02,10.0,4.4,0
29.824,84.052,33.0,4.5,3
39.569,75.644,10.0,4.6,0
36.824,71.391,124.4,4.3,4
35.41,72.947,33.0,4.2,0
37.933,72.225,33.0,4.5,0
39.327,75.299,10.0,4.7,0
36.593,71.572,33.0,4.4,0
39.381,75.341,17.6,5.1,0
39.356,75.407,15.3,6.2,0
25.419,97.682,33.0,5.1,1
36.593,71.511,70.5,4.4,0
36.563,71.391,33.0,4.2,0
36.511,70.959,191.2,4.7,4
39.277,75.408,10.0,4.8,0
39.42,75.297,10.0,4.6,0
36.577,71.469,33.0,4.7,0
37.171,72.08,128.6,4.5,4
36.546,71.171,33.0,4.2,0
25.405,97.696,33.0,5.5,1
36.31,71.288,33.0,4.2,0
31.872,70.666,93.7,4.7,0
36.33,71.147,80.5,4.5,0
36.265,71.028,53.2,5.0,0
37.761,72.397,33.0,4.6,0
36.026,70.998,80.7,5.2,0
36.498,71.336,33.0,4.8,0
39.285,75.444,24.9,4.8,0
39.455,75.748,10.0,4.8,0
36.277,71.042,111.8,5.0,4
39.441,75.452,17.2,5.2,0
39.601,75.1,10.0,4.5,0
39.338,75.178,10.0,4.7,0
39.189,75.23,10.0,4.6,0
39.337,75.382,10.0,4.8,0
36.435,71.315,33.0,4.6,0
30.636,68.036,33.0,4.7,2
25.448,97.714,33.0,5.0,1
39.596,75.081,10.0,4.8,0
39.63,74.987,10.0,4.6,0
39.324,75.128,10.0,5.0,0
36.436,71.092,219.8,4.3,4
39.372,75.165,10.0,4.4,0
39.329,75.377,10.0,4.9,0
36.057,71.638,104.5,4.5,4
39.343,75.333,10.0,4.9,0
39.584,75.786,10.0,4.5,0
39.635,75.54,10.0,4.6,0
39.553,75.122,10.0,4.6,0
39.414,75.139,10.0,4.9,0
39.402,75.469,10.0,4.6,0
39.515,75.12,10.0,4.8,0
39.845,74.694,10.0,4.6,0
39.456,75.167,10.0,4.8,0
39.544,75.131,10.0,4.8,0
39.682,75.242,10.0,4.6,0
39.576,75.22,10.0,4.6,0
39.484,75.175,10.0,4.7,0
39.502,75.219,10.0,4.8,0
39.649,75.071,10.0,5.2,0
39.463,75.4,10.0,4.9,0
39.431,75.224,6.8,7.0,0
39.354,75.309,10.0,5.1,0
25.336,97.557,33.0,4.5,1
37.397,71.816,33.0,4.4,0
35.998,70.816,84.6,4.8,0
36.604,71.269,33.0,4.7,0
36.47,70.232,176.1,4.4,4
39.64,74.466,33.0,4.6,0
36.613,71.242,33.0,4.4,0
36.135,71.984,51.9,5.2,0
36.403,71.277,85.2,4.5,0
36.016,70.953,114.5,4.5,4
38.303,73.261,104.4,4.8,4
38.379,73.673,33.0,4.3,0
36.534,71.704,93.5,4.6,0
38.865,70.995,33.0,4.6,0
36.101,71.152,123.0,4.3,4
37.153,71.491,33.0,4.4,0
39.674,63.53,33.0,4.2,0
36.26,71.041,66.1,5.1,0
36.226,70.973,69.0,4.2,0
36.126,95.632,33.0,5.2,3
36.541,71.214,33.0,4.5,0
33.888,74.744,33.0,4.7,0
36.606,71.239,33.0,4.4,0
36.655,71.624,33.0,4.6,0
36.805,71.168,33.0,4.5,0
35.982,71.501,145.4,4.6,4
36.302,70.639,133.1,4.6,4
36.516,71.224,33.0,4.7,0
32.218,95.573,33.0,4.7,3
36.123,71.08,100.3,4.4,4
36.138,71.052,94.6,5.0,0
36.09,70.774,101.5,5.1,4
37.883,70.423,33.0,4.4,0
36.414,71.102,33.0,4.5,0
36.174,70.78,120.1,6.4,4
35.977,70.789,90.8,4.8,0
29.177,95.176,45.2,5.7,3
36.224,71.467,108.8,4.7,4
36.278,71.06,73.4,5.0,0
36.404,71.096,33.0,4.3,0
35.729,70.5,33.0,4.5,0
36.902,71.049,33.0,4.5,0
36.299,71.225,56.9,4.5,0
36.316,71.26,69.3,4.5,0
36.279,71.101,69.6,4.8,0
38.809,74.072,33.0,4.2,0
36.281,71.441,79.2,4.6,0
36.284,71.155,96.5,5.0,0
36.52,71.38,79.5,4.6,0
36.267,71.109,94.9,4.7,0
36.855,71.531,33.0,4.3,0
36.371,71.167,83.4,4.6,0
36.383,71.38,88.9,4.4,0
36.227,71.294,79.1,4.9,0
36.407,71.035,99.3,4.6,0
36.403,71.096,100.0,4.4,4
36.279,71.256,87.0,5.1,0
36.537,71.281,75.4,4.3,0
36.309,71.139,86.2,5.1,0
36.235,71.081,82.9,5.0,0
36.479,71.037,33.0,4.4,0
36.542,71.106,69.8,4.6,0
36.364,71.123,93.8,4.5,0
36.261,71.151,97.7,5.2,0
36.19,70.896,98.7,7.4,0
30.364,88.804,33.0,4.5,3
30.298,94.767,33.0,4.9,3
30.367,94.726,33.0,4.9,3
32.79,92.579,33.0,4.6,3
39.269,73.034,33.0,4.8,0
36.922,71.676,33.0,4.2,0
37.533,71.686,33.0,4.6,0
30.347,94.718,33.0,4.6,3
30.288,94.833,33.0,4.6,3
30.364,94.839,33.0,4.7,3
36.368,70.226,33.0,4.3,0
30.338,94.759,33.0,4.9,3
36.481,70.781,180.4,5.0,4
36.705,70.158,190.9,4.9,4
37.214,70.464,33.0,4.5,0
19.238,97.308,33.0,5.0,1
36.44,70.633,189.9,4.7,4
37.738,72.217,33.0,4.5,0
31.367,82.234,33.0,4.4,3
31.679,82.37,33.0,4.7,3
38.126,72.26,33.0,4.2,0
38.341,70.175,33.0,4.5,0
36.47,70.118,219.9,4.9,4
36.833,71.906,220.0,4.2,4
18.367,87.188,10.0,5.5,1
34.006,83.559,33.0,4.5,3
36.552,70.906,181.2,4.3,4
39.125,75.155,36.3,4.9,0
37.434,71.967,33.0,4.8,0
39.393,72.051,67.5,4.6,0
36.781,71.488,142.9,4.2,4
34.498,90.026,33.0,4.7,3
39.859,76.751,33.0,4.7,0
36.668,71.349,33.0,4.3,0
36.14,69.324,105.5,4.2,4
35.93,73.718,33.0,4.7,0
29.517,61.142,33.0,5.0,2
31.921,85.085,33.0,4.3,3
37.051,71.239,50.6,4.6,0
34.299,83.874,33.0,4.8,3
25.591,90.229,22.3,4.7,1
31.644,82.305,33.0,4.6,3
34.599,82.831,33.0,4.8,3
34.717,83.269,33.0,4.3,3
34.62,82.992,43.2,5.3,3
36.896,77.166,33.0,4.4,0
36.627,76.961,33.0,5.0,0
36.258,69.476,64.7,4.4,0
38.678,67.46,33.0,4.3,0
39.395,73.393,33.0,4.2,0
26.931,96.195,33.0,4.9,1
37.401,71.324,33.0,4.5,0
37.001,96.873,33.0,4.7,3
30.807,98.254,33.0,4.8,3
36.404,71.29,117.9,5.2,4
36.548,71.084,211.1,4.8,4
36.209,71.206,99.2,4.8,0
35.899,68.878,33.0,5.0,0
37.313,71.375,33.0,4.6,0
30.886,73.394,33.0,5.0,2
35.489,87.173,33.0,5.8,3
29.345,69.393,33.0,4.7,2
36.597,71.144,33.0,4.4,0
36.546,69.713,33.0,4.5,0
36.779,71.597,109.0,4.3,4
36.286,73.391,33.0,4.6,0
36.254,70.639,33.0,4.3,0
29.402,69.767,87.2,4.2,2
30.875,70.45,33.0,4.4,2
30.91,70.31,33.0,5.5,2
28.328,82.305,46.6,4.5,3
30.788,70.337,34.1,5.1,2
30.885,70.269,36.6,5.9,2
30.771,70.289,33.4,5.3,2
39.292,72.962,33.0,4.9,0
30.181,67.486,33.0,4.2,2
38.599,73.173,104.0,5.6,4
36.359,70.683,211.8,4.9,4
26.218,96.013,27.6,5.3,1
33.015,73.252,33.0,4.7,0
35.809,70.105,100.9,4.6,4
35.527,87.283,33.0,5.6,3
39.017,72.378,33.0,4.7,0
38.144,74.197,144.2,4.7,4
23.997,96.024,37.6,4.7,1
37.328,71.727,143.5,4.2,4
30.249,66.33,33.0,4.8,2
36.643,70.699,33.0,4.8,0
38.071,74.027,151.6,4.6,4
21.911,62.078,10.0,4.2,2
38.184,72.787,33.0,4.6,0
21.225,61.868,10.0,5.4,2
24.325,69.929,33.0,5.0,2
28.335,91.802,33.0,4.4,3
39.419,72.63,33.0,4.6,0
19.298,96.046,33.0,4.8,1
24.44,94.753,83.7,4.4,1
37.443,72.266,191.1,4.4,4
32.895,93.901,45.7,4.9,3
37.36,73.647,33.0,4.5,0
35.936,70.579,98.0,4.8,0
30.064,66.324,33.0,4.2,2
36.265,70.291,33.0,4.3,0
36.235,71.071,54.9,4.7,0
39.084,71.32,33.0,5.0,0
36.519,71.331,205.8,4.6,4
36.415,71.193,84.9,4.5,0
31.252,77.045,33.0,4.8,0
29.527,68.613,33.0,4.3,2
29.629,68.745,33.0,4.7,2
29.469,68.758,33.0,4.7,2
27.895,94.027,33.0,4.2,3
38.777,73.987,33.0,4.5,0
37.656,71.804,33.0,4.3,0
36.676,71.593,33.0,4.4,0
34.231,74.417,33.0,4.8,0
36.461,71.158,228.7,4.4,4
37.746,72.156,33.0,4.3,0
39.543,75.473,33.0,4.7,0
28.323,96.036,33.0,5.4,3
36.214,71.103,33.0,4.2,0
35.935,70.953,93.9,5.1,0
35.712,70.862,109.5,4.4,4
24.617,85.558,33.0,4.8,1
37.019,70.415,33.0,4.6,0
25.544,95.25,91.3,4.8,1
30.618,85.586,33.0,4.3,3
34.306,82.422,33.0,5.0,3
30.129,81.609,33.0,4.4,3
32.956,96.544,33.0,4.8,3
37.408,72.15,188.3,4.7,4
18.48,96.252,33.0,4.8,1
36.251,71.446,96.7,4.6,0
36.32,69.237,33.0,4.2,0
25.452,94.561,58.8,4.6,1
36.709,71.168,192.5,4.4,4
31.029,85.582,33.0,4.7,3
36.58,70.405,180.8,4.4,4
23.337,94.479,93.1,4.8,1
38.643,75.11,33.0,5.2,0
37.044,71.463,33.0,4.5,0
24.765,94.454,72.6,5.0,1
37.174,72.468,33.0,4.6,0
36.428,70.886,189.0,4.8,4
36.351,70.662,200.1,4.6,4
32.95,95.084,33.0,4.3,3
32.879,95.356,33.0,5.0,3
36.534,70.09,158.6,4.4,4
39.343,73.131,33.0,4.6,0
36.477,70.596,187.4,4.3,4
35.974,70.282,111.2,4.8,4
35.338,69.832,44.5,4.8,0
27.152,91.986,11.8,5.6,3
36.487,70.535,193.9,4.2,4
39.079,71.215,33.0,4.8,0
36.256,78.044,33.0,4.8,0
36.387,71.23,80.4,4.7,0
29.925,69.6,33.0,4.5,2
24.641,92.891,22.6,6.0,1
34.62,73.656,33.0,4.6,0
32.765,72.649,33.0,4.5,0
38.023,72.465,33.0,4.5,0
21.075,93.099,43.0,4.4,1
36.622,70.35,211.6,4.3,4
36.442,70.285,203.6,4.5,4
36.575,70.973,242.4,4.5,4
36.169,70.401,154.8,5.1,4
32.978,72.713,33.0,4.6,0
29.425,80.862,33.0,4.7,3
29.7,68.208,33.0,4.6,2
36.378,70.754,199.2,4.3,4
31.284,77.805,33.0,4.7,0
32.337,69.609,33.0,4.6,2
24.356,94.838,97.8,4.2,1
36.417,70.856,173.4,4.9,4
27.202,81.728,33.0,4.7,3
32.982,96.54,33.0,4.4,3
27.811,96.758,33.0,4.5,1
27.409,96.807,33.0,5.3,1
26.656,96.835,33.0,4.5,1
37.04,71.886,163.0,4.5,4
36.403,70.623,205.7,4.7,4
36.591,71.435,33.0,4.4,0
36.521,71.142,228.9,4.5,4
36.524,70.215,225.5,4.5,4
24.843,94.718,33.0,4.9,1
26.697,97.085,17.7,5.7,1
31.759,89.042,33.0,4.5,3
36.49,70.399,197.7,4.6,4
30.489,79.252,33.0,4.5,3
38.727,75.778,33.0,5.0,0
36.284,71.128,70.6,5.1,0
29.386,81.571,33.0,4.4,3
25.417,96.566,33.0,4.5,1
28.799,84.073,33.0,5.3,3
36.587,71.083,150.0,4.7,4
37.025,82.341,33.0,4.5,0
36.517,70.827,197.5,4.5,4
36.667,71.02,206.7,4.2,4
26.696,92.718,74.1,4.7,1
21.403,94.264,75.2,4.5,1
36.586,71.223,84.0,4.6,0
17.127,73.817,10.0,4.6,2
36.083,68.822,33.0,4.5,0
39.503,73.951,33.0,4.8,0
24.035,94.217,85.5,4.4,1
36.672,71.707,133.4,4.4,4
37.122,72.044,163.4,4.5,4
37.978,73.51,178.0,4.7,4
37.401,70.224,33.0,5.2,0
39.009,71.452,33.0,4.3,0
36.531,71.429,33.0,4.4,0
22.235,94.644,113.1,4.4,1
36.917,71.538,105.5,4.7,4
39.001,71.425,33.0,4.3,0
36.309,71.562,33.0,4.7,0
39.014,71.261,33.0,4.8,0
38.948,71.134,33.0,4.6,0
39.155,71.328,33.0,6.1,0
36.231,71.239,63.1,4.8,0
38.454,75.548,33.0,4.7,0
36.799,75.745,33.0,4.8,0
35.747,70.699,279.0,4.7,4
29.704,80.053,56.3,4.2,3
36.503,71.691,33.0,4.6,0
34.66,70.557,33.0,4.8,0
36.592,70.964,205.3,4.3,4
36.778,68.558,33.0,4.9,0
23.994,94.522,123.6,4.4,1
36.097,71.138,46.0,4.4,0
36.825,71.3,64.5,4.7,0
37.088,71.232,149.6,4.5,4
37.872,71.652,33.0,4.6,0
24.578,97.19,33.0,4.5,1
36.729,70.976,150.5,4.4,4
30.362,73.602,33.0,4.5,2
36.606,70.784,161.9,4.6,4
15.56,95.802,21.0,5.1,1
25.382,93.445,33.0,4.7,1
30.982,88.761,33.0,4.4,3
27.054,66.631,33.0,4.5,2
27.19,66.642,33.0,4.3,2
26.889,66.209,7.2,5.3,2
26.782,66.205,33.0,4.8,2
36.767,70.395,143.1,4.3,4
25.363,91.468,33.0,5.1,1
34.483,82.558,56.2,4.7,3
36.55,70.886,219.5,5.0,4
38.6,71.04,33.0,4.6,0
36.832,76.779,33.0,4.7,0
36.297,71.186,156.3,4.4,4
26.524,92.188,33.0,5.2,1
36.426,70.497,213.7,4.9,4
36.434,70.622,201.5,5.0,4
24.721,93.597,40.9,4.7,1
29.212,81.525,33.0,4.6,3
35.68,71.588,33.0,4.7,0
27.236,60.752,33.0,4.9,2
33.288,60.192,27.6,4.7,2
37.303,71.412,33.0,4.3,0
33.342,60.145,22.4,4.3,2
36.309,76.334,56.1,5.1,0
37.007,72.105,33.0,4.8,0
38.478,71.677,33.0,4.6,0
38.927,73.338,33.0,4.2,0
36.603,70.404,178.7,4.8,4
37.694,72.665,33.0,4.8,0
35.665,96.107,33.0,4.6,3
36.118,70.487,136.6,5.8,4
27.411,64.975,49.8,4.3,2
36.55,71.16,221.2,4.2,4
37.579,73.443,55.5,4.8,0
34.871,74.199,33.0,4.5,0
39.883,63.532,10.0,4.7,0
38.582,70.757,33.0,4.4,0
38.011,76.913,33.0,5.2,0
38.867,73.074,33.0,4.3,0
32.148,88.036,33.0,4.9,3
23.466,94.304,81.8,4.9,1
34.699,70.622,33.0,4.8,0
35.883,74.708,33.0,4.7,0
