latitude,longitude,depth,Actual_Mag,Predicted_Mag,Error,depth_bucket
36.476,70.736,199.9,5.1,4.456324300496088,0.6436756995039117,Deep
37.222,72.642,150.0,4.2,4.476629021038102,0.2766290210381017,Deep
27.7589,85.789,10.0,4.3,4.531860155692094,0.23186015569209406,Shallow
32.729,71.928,33.0,4.4,4.601530831895473,0.2015308318954725,Medium
36.4387,71.2625,114.53,4.9,4.4411383468738395,0.4588616531261609,Deep
27.2986,66.0415,10.0,4.3,4.524522920769989,0.22452292076998948,Shallow
29.982,67.874,33.0,4.5,4.580275232522255,0.0802752325222551,Medium
37.084,71.451,108.96,4.2,4.5151998995227185,0.3151998995227183,Deep
37.934,72.257,33.0,4.9,4.499619687937909,0.400380312062091,Medium
30.405,94.6879,10.0,4.6,4.682670083199944,0.08267008319994407,Shallow
36.645,71.267,184.5,4.3,4.415311056916792,0.11531105691679233,Deep
36.989,68.458,33.0,4.9,4.5209938789561255,0.3790061210438749,Medium
36.287,70.788,33.0,4.8,4.491825751084583,0.30817424891541645,Medium
36.4237,70.6786,206.22,4.5,4.971451788853178,0.4714517888531784,Deep
39.4563,73.4252,10.0,4.6,4.5303038091734535,0.0696961908265461,Shallow
30.315,79.387,10.0,5.4,4.63501276916162,0.76498723083838,Shallow
37.592,71.883,33.0,4.8,4.518517975611334,0.28148202438866576,Medium
37.8268,69.7772,15.08,4.4,4.587012638225136,0.18701263822513603,Shallow
36.011,70.111,111.1,4.5,4.602408766505733,0.10240876650573316,Deep
33.739,69.803,33.0,4.7,4.603412230859693,0.09658776914030742,Medium
36.485,71.344,115.2,4.4,4.484994001300329,0.08499400130032875,Deep
36.617,70.872,193.5,4.2,4.358139902523892,0.15813990252389143,Deep
36.584,71.067,200.9,4.4,4.405075598739956,0.005075598739956,Deep
34.547,70.5826,10.0,4.4,4.456780928698702,0.05678092869870177,Shallow
37.138,71.061,19.4,4.8,4.689364605026331,0.11063539497366914,Shallow
37.3288,71.711,10.0,4.4,4.5203142339823215,0.1203142339823211,Shallow
29.996,99.338,33.0,4.2,4.652628140560377,0.4526281405603765,Medium
37.232,72.004,201.2,4.3,4.405824715359895,0.10582471535989502,Deep
36.8044,70.8558,68.58,4.4,4.529306538595038,0.1293065385950376,Deep
25.6467,67.1472,10.0,4.6,4.508251052442033,0.09174894755796625,Shallow
37.461,73.162,89.7,4.7,4.509311359300283,0.19068864069971703,Deep
34.706,73.13,10.0,5.3,4.634459699033821,0.6655403009661791,Shallow
30.064,66.324,33.0,4.2,4.64379406869158,0.44379406869158,Medium
30.2584,60.7637,10.0,4.3,4.538867556859296,0.2388675568592964,Shallow
37.249,71.586,33.0,4.5,4.5335942761116685,0.03359427611166854,Medium
36.5211,67.4327,10.0,4.5,4.589316326837118,0.08931632683711843,Shallow
36.5421,70.8024,192.7,4.2,4.763035983635372,0.5630359836353716,Deep
38.0486,73.018,10.0,4.3,4.51832612996558,0.21832612996557987,Shallow
36.584,70.96,205.9,4.4,4.381089290050901,0.01891070994909949,Deep
36.343,70.937,151.4,4.5,4.512460562314151,0.012460562314150714,Deep
36.5254,70.8084,197.52,4.5,4.562125943536731,0.0621259435367314,Deep
24.4736,93.7131,59.51,4.4,4.502405577651471,0.10240557765147074,Deep
38.4613,97.3425,10.0,5.6,4.774519739333045,0.8254802606669545,Shallow
27.964,84.6843,10.0,4.4,4.578696951656954,0.17869695165695365,Shallow
30.288,96.614,33.0,5.1,4.627774708560692,0.47222529143930725,Medium
20.5992,94.1897,62.83,4.2,4.56339750485134,0.36339750485134026,Deep
28.1006,99.8279,10.0,4.4,4.337787765468296,0.06221223453170399,Shallow
37.4986,68.8659,10.0,4.4,4.476351217123176,0.07635121712317527,Shallow
34.362,73.633,10.0,4.7,4.560490335124444,0.13950966487555583,Shallow
39.548,77.379,10.0,4.5,4.5368787919466875,0.03687879194668753,Shallow
25.1048,95.0874,118.403,4.2,4.578535322716918,0.3785353227169175,Deep
19.471,94.3463,62.54,4.5,4.597910236009195,0.09791023600919502,Deep
38.9311,72.4225,5.16,4.7,4.5007619047619025,0.19923809523809766,Shallow
21.6279,99.806,10.0,4.2,4.535776102268793,0.3357761022687926,Shallow
39.347,77.676,10.0,4.4,4.726638643827896,0.32663864382789587,Shallow
37.451,70.906,10.0,4.2,4.512847736706564,0.31284773670656385,Shallow
35.997,70.736,35.0,4.2,4.599367607207952,0.39936760720795217,Medium
36.1555,71.1424,102.22,4.4,4.5090344661825625,0.10903446618256218,Deep
29.762,99.746,33.0,4.9,4.6851752403916525,0.2148247596083479,Medium
27.7004,85.9136,10.0,4.9,4.5403061738366555,0.3596938261633449,Shallow
30.291,96.978,33.0,5.2,4.6429711770321145,0.5570288229678857,Medium
36.7509,71.0964,230.42,4.6,4.406963754979866,0.19303624502013328,Deep
36.64,71.3684,160.43,4.5,4.409947835474975,0.09005216452502474,Deep
38.0919,94.684,10.0,4.8,4.729140453966099,0.07085954603390121,Shallow
34.699,80.113,33.0,4.7,4.598937554158678,0.10106244584132185,Medium
29.3004,69.9194,20.0,4.4,4.650115795747521,0.2501157957475204,Shallow
36.714,74.075,27.6,5.0,4.78870431097471,0.21129568902528995,Medium
37.276,71.6303,139.54,4.2,4.396883097525762,0.19688309752576139,Deep
39.607,74.544,35.0,5.0,4.583203948119565,0.4167960518804348,Medium
30.0977,97.9974,25.46,4.4,4.65226643875497,0.2522664387549698,Medium
36.4567,70.2667,205.91,4.3,4.396614411829839,0.09661441182983932,Deep
39.3186,71.7087,10.0,4.2,4.465599875098461,0.26559987509846117,Shallow
31.547,82.119,33.0,4.9,4.655392267264731,0.24460773273526915,Medium
36.7225,74.4411,23.0,5.6,4.697668179234316,0.9023318207656841,Medium
36.438,70.358,182.8,4.3,4.42204525425113,0.12204525425113033,Deep
33.29,70.974,10.0,4.2,4.522738277209542,0.32273827720954174,Shallow
35.491,81.371,10.0,5.3,4.5230969364257145,0.7769030635742853,Shallow
15.529,96.151,31.6,4.9,4.580501428873846,0.31949857112615465,Medium
26.4118,93.6451,34.32,5.4,4.563220041660724,0.8367799583392763,Medium
20.228,95.127,0.6,4.3,4.683999999999995,0.383999999999995,Shallow
36.436,71.018,149.9,4.2,4.395722684772627,0.195722684772627,Deep
35.342,88.16,33.0,4.2,4.711652805703432,0.5116528057034317,Medium
15.2506,96.3125,10.0,4.3,4.400769005359658,0.10076900535965816,Shallow
37.502,72.9,33.0,4.4,4.615695270604668,0.21569527060466775,Medium
39.36,73.868,35.0,4.2,4.6001731057396915,0.40017310573969134,Medium
35.726,93.384,10.0,5.6,4.917248324557488,0.6827516754425114,Shallow
29.899,90.272,33.0,4.2,4.61854185308671,0.41854185308671,Medium
38.4804,73.2324,123.2,4.3,4.39223696640276,0.09223696640276025,Deep
36.5244,70.3246,198.57,4.3,4.540877785268095,0.24087778526809522,Deep
24.1886,94.6559,87.298,4.4,4.602402890124455,0.20240289012445434,Deep
37.965,71.417,10.0,4.6,4.514111769195601,0.08588823080439845,Shallow
33.624,74.892,22.8,4.2,4.653961268127597,0.4539612681275971,Medium
36.339,70.79,137.4,4.2,4.414017677271992,0.2140176772719915,Deep
32.9053,76.1506,10.0,4.2,4.49524371512562,0.2952437151256202,Shallow
35.121,70.486,113.9,5.8,4.705887960257618,1.0941120397423818,Deep
36.386,70.726,208.6,4.7,5.514331859076586,0.814331859076586,Deep
36.224,87.047,33.0,5.1,4.7106314932556845,0.3893685067443151,Medium
35.5232,89.5874,10.0,4.6,4.726460989282315,0.12646098928231542,Shallow
36.5831,71.2477,128.66,4.9,4.412820845318057,0.48717915468194306,Deep
36.42,70.447,99.6,4.5,4.505864885834165,0.005864885834165001,Deep
27.4151,96.382,10.0,4.3,4.544897295090715,0.24489729509071534,Shallow
36.295,71.492,121.9,4.3,4.485835861254584,0.18583586125458407,Deep
27.306,88.13,51.5,4.5,4.896107935247044,0.396107935247044,Medium
36.511,70.748,184.0,4.2,4.458221666881767,0.2582216668817665,Deep
36.404,71.096,33.0,4.3,4.529114928526784,0.2291149285267844,Medium
34.4416,70.4644,55.324,4.7,4.60752522657037,0.09247477342962984,Medium
18.2522,95.9845,37.49,4.3,4.531197678856571,0.23119767885657083,Medium
35.414,99.402,10.0,4.7,4.936810423700356,0.23681042370035588,Shallow
36.5305,70.8979,160.56,4.3,4.433240397495507,0.13324039749550742,Deep
27.358,87.738,33.0,4.6,4.600463827372081,0.0004638273720809494,Medium
31.7237,93.6523,10.0,4.2,4.533600275133874,0.3336002751338736,Shallow
36.6326,67.8986,10.0,4.3,4.363467603022851,0.06346760302285137,Shallow
35.504,79.028,33.0,4.2,4.640252374942568,0.44025237494256775,Medium
36.587,71.322,232.3,4.5,4.660625962549781,0.1606259625497808,Deep
36.4525,70.7313,199.53,5.3,4.633203796490468,0.6667962035095316,Deep
37.43,70.457,33.0,4.6,4.51044167964742,0.08955832035257938,Medium
38.8301,70.3882,10.0,4.3,4.42858186111763,0.12858186111763015,Shallow
36.454,71.437,95.4,6.1,4.7901432616642365,1.309856738335763,Deep
34.6115,72.509,10.0,4.4,4.540389823697681,0.1403898236976806,Shallow
36.317,71.226,106.4,4.6,4.5715517668436,0.028448233156399994,Deep
22.9608,95.9365,10.0,5.0,5.0727339609479465,0.07273396094794649,Shallow
37.529,68.7628,10.0,4.4,4.511974569647471,0.11197456964747055,Shallow
35.158,67.91,33.0,4.4,4.521048938489369,0.12104893848936893,Medium
32.879,93.696,33.0,4.7,4.721777537979128,0.02177753797912807,Medium
39.307,74.125,33.0,4.7,4.53229117856147,0.16770882143852983,Medium
22.6063,94.3609,109.25,4.3,4.486069054196633,0.18606905419663278,Deep
36.6,71.369,183.7,4.5,4.488838827907751,0.011161172092249316,Deep
30.085,67.808,33.0,4.5,4.544613602162399,0.04461360216239907,Medium
24.8683,95.1618,122.77,4.3,4.495078948407795,0.1950789484077955,Deep
27.603,85.891,33.0,4.3,4.584232016727398,0.2842320167273984,Medium
34.412,91.988,33.0,4.5,4.7653067682769965,0.2653067682769965,Medium
30.3664,85.5587,10.0,4.3,4.62563578521193,0.32563578521193026,Shallow
39.476,73.535,0.7,4.8,4.7595999999999945,0.04040000000000532,Shallow
39.582,74.106,56.6,4.4,4.458802313246099,0.058802313246098414,Deep
26.934,92.423,56.0,4.3,4.540058874698089,0.2400588746980894,Medium
38.1003,72.9281,137.043,4.4,4.580544730906602,0.18054473090660128,Deep
39.593,76.935,33.0,4.8,4.544938760187328,0.2550612398126715,Medium
34.6972,70.758,16.505,5.6,4.678608707897302,0.9213912921026974,Shallow
27.9945,85.5209,10.0,4.9,4.4694711259654305,0.43052887403456985,Shallow
31.106,86.724,33.0,4.5,4.584757471481536,0.08475747148153623,Medium
29.2819,94.1513,10.0,5.1,4.50090163143756,0.5990983685624398,Shallow
39.483,75.537,33.0,4.6,4.557647659499244,0.04235234050075576,Medium
30.543,88.743,33.0,4.6,4.652120415622734,0.05212041562273395,Medium
30.7824,96.6483,10.0,4.2,4.589062169530049,0.3890621695300487,Shallow
30.128,99.566,33.0,4.4,4.681099148679406,0.2810991486794059,Medium
25.062,65.615,47.1,4.9,4.778724190631109,0.12127580936889171,Medium
28.7477,87.3101,10.0,4.5,4.984742851412965,0.4847428514129648,Shallow
27.7325,86.0078,10.0,4.2,4.591755253004431,0.3917552530044306,Shallow
22.825,92.343,10.0,5.5,4.609720367242375,0.8902796327576246,Shallow
23.544,94.351,67.7,4.5,4.54272400543815,0.04272400543815014,Deep
34.175,81.948,10.0,4.4,4.533086795343997,0.13308679534399648,Shallow
36.379,70.662,207.2,4.6,4.7512528275088055,0.15125282750880586,Deep
36.5663,70.526,194.17,4.2,4.360615786952286,0.1606157869522855,Deep
29.844,94.809,33.0,4.5,4.6558953675623345,0.15589536756233446,Medium
36.4935,71.1263,206.0,6.3,4.655646571467308,1.6443534285326917,Deep
24.522,91.432,39.3,4.5,4.666864895731847,0.16686489573184726,Medium
24.998,96.427,22.6,5.1,4.815044041585495,0.2849559584145043,Medium
35.2945,71.8197,58.81,4.5,4.514657233807338,0.014657233807337633,Deep
38.5322,73.2678,111.7,4.4,4.657688750831185,0.2576887508311847,Deep
29.757,90.328,9.0,5.5,4.875148944193058,0.6248510558069418,Shallow
18.906,94.841,62.3,4.6,4.595480231954437,0.004519768045562422,Deep
35.809,70.105,100.9,4.6,4.551013675824785,0.04898632417521487,Deep
32.765,78.197,49.9,5.0,4.593422751577793,0.40657724842220677,Medium
32.206,84.965,10.0,4.3,4.501266868151331,0.20126686815133077,Shallow
36.094,69.202,10.0,4.8,4.654351519609645,0.1456484803903546,Shallow
38.989,70.5,33.0,4.2,4.53407871177988,0.33407871177988024,Medium
18.072,94.308,33.0,4.6,4.569315706424144,0.030684293575856003,Medium
30.169,82.219,33.0,4.6,4.610363778126207,0.010363778126206924,Medium
38.7418,73.0993,10.0,4.3,4.494337777258238,0.1943377772582382,Shallow
35.267,81.382,10.0,4.6,4.509097252918899,0.0909027470811008,Shallow
26.6099,96.5205,10.0,4.6,4.539491289131297,0.06050871086870302,Shallow
39.4635,73.4408,10.0,4.3,4.507498997881472,0.20749899788147186,Shallow
39.288,77.674,10.0,4.8,4.544530691329052,0.2554693086709481,Shallow
21.9235,95.9869,10.0,4.8,4.649649445302849,0.15035055469715086,Shallow
31.256,83.937,33.0,4.4,4.603611144082277,0.20361114408227632,Medium
36.4721,71.0765,134.94,4.2,4.403759365228858,0.20375936522885763,Deep
39.0994,74.7587,13.65,5.0,4.725236300636899,0.27476369936310086,Shallow
37.0048,71.2826,71.425,4.6,4.499643145544702,0.1003568544552973,Deep
32.949,75.919,57.6,4.8,4.526478849863679,0.27352115013632083,Deep
29.105,81.119,39.7,4.9,4.588174981863158,0.31182501813684205,Medium
37.016,69.884,51.1,4.2,4.575045460462143,0.37504546046214315,Medium
37.119,71.512,106.8,4.5,4.5024688022519666,0.002468802251966551,Deep
28.138,82.944,66.8,4.8,4.583471908586926,0.21652809141307383,Deep
38.865,70.995,33.0,4.6,4.565374428572425,0.03462557142757472,Medium
39.88,77.4711,9.12,4.5,5.000750091821677,0.5007500918216774,Shallow
36.43,70.387,222.7,6.3,4.510745329854734,1.789254670145266,Deep
36.6585,71.1473,213.73,4.4,4.450220761953666,0.05022076195366587,Deep
37.658,72.501,127.0,4.2,4.572683134137625,0.3726831341376249,Deep
36.372,70.738,214.5,7.4,5.117575059646445,2.2824249403535557,Deep
24.0437,93.4825,59.8,5.0,4.505892907992275,0.4941070920077246,Deep
36.5503,70.1149,209.88,5.1,4.458361610238447,0.6416383897615523,Deep
23.904,94.738,90.0,4.8,4.5955340593118805,0.2044659406881193,Deep
24.101,94.585,94.4,4.9,4.582568814192001,0.3174311858079992,Deep
39.919,67.709,33.0,4.4,4.657079248025451,0.2570792480254509,Medium
30.104,67.808,33.0,5.0,4.546613602162399,0.45338639783760115,Medium
33.6179,81.9599,10.0,4.3,4.559719691683937,0.25971969168393727,Shallow
36.085,71.069,95.1,6.0,4.590515166832683,1.4094848331673173,Deep
27.733,86.498,33.0,4.3,4.582466346777778,0.2824663467777784,Medium
29.999,69.397,33.0,5.5,4.688267288566052,0.8117327114339483,Medium
21.028,94.966,119.8,4.2,4.67590910564114,0.47590910564114,Deep
38.3564,73.8219,131.794,4.9,4.478901816136426,0.4210981838635748,Deep
36.858,71.084,99.4,4.8,4.451788153211793,0.3482118467882067,Deep
36.6001,71.0725,202.35,4.2,4.4224843717034785,0.22248437170347835,Deep
38.162,75.268,131.9,4.8,4.459978463105952,0.34002153689404757,Deep
22.4535,95.9084,10.0,4.8,4.570644929313943,0.22935507068605698,Shallow
36.626,98.553,22.5,4.8,4.802294380284537,0.002294380284537212,Medium
36.2333,83.9973,10.0,4.4,4.533675251820884,0.13367525182088347,Shallow
37.679,95.767,16.4,5.6,4.861231664344201,0.7387683356557986,Shallow
35.812,67.664,10.0,4.5,4.756553708901183,0.25655370890118334,Shallow
27.7297,86.0836,10.0,4.2,4.579151378667316,0.3791513786673155,Shallow
37.505,68.5796,10.0,4.6,4.469362465329282,0.1306375346707176,Shallow
21.807,94.425,127.1,4.4,4.429694032779492,0.02969403277949123,Deep
34.6507,81.8208,10.0,4.5,4.524139233912044,0.02413923391204431,Shallow
36.041,70.438,108.3,4.3,4.512934162855214,0.21293416285521438,Deep
35.38,78.3,33.0,4.6,4.624804193226273,0.024804193226273696,Medium
36.462,70.931,189.1,4.5,4.501271185271849,0.0012711852718494399,Deep
36.4499,70.985,143.52,4.7,4.389603950694574,0.3103960493054263,Deep
30.298,67.82,65.7,4.5,4.513295907635828,0.013295907635828108,Deep
37.603,95.757,10.0,4.9,4.639614723513659,0.2603852764863417,Shallow
23.8991,94.3292,33.81,4.4,4.7125092506788935,0.3125092506788931,Medium
35.83,77.675,45.6,4.6,4.572452616016831,0.027547383983169027,Medium
17.934,76.396,33.0,4.7,4.566106078394721,0.1338939216052788,Medium
35.12,81.173,10.0,4.5,4.575166323369689,0.07516632336968865,Shallow
30.109,79.346,10.0,4.5,4.525374062359999,0.025374062359999172,Shallow
36.87,69.929,33.0,4.8,4.564440422372871,0.23555957762712865,Medium
35.483,81.672,10.0,4.3,4.756691553993244,0.45669155399324435,Shallow
25.4467,94.4235,61.78,5.1,4.574347481081254,0.5256525189187453,Deep
36.0789,70.1693,142.1,4.2,4.580929934732997,0.38092993473299686,Deep
39.4525,73.5403,10.0,4.3,4.521958923586889,0.2219589235868895,Shallow
31.394,97.883,10.0,4.4,4.570401637135525,0.1704016371355248,Shallow
37.745,72.09,33.0,4.3,4.52112410325646,0.22112410325645993,Medium
25.303,95.099,80.8,5.2,4.605262162118656,0.5947378378813442,Deep
34.5525,70.6837,10.0,5.2,4.4720311490442874,0.7279688509557127,Shallow
36.554,71.457,33.0,4.7,4.519961199194718,0.18003880080528223,Medium
37.142,70.061,33.0,4.2,4.5300524722561315,0.3300524722561313,Medium
26.308,91.791,45.5,4.5,4.519955016775984,0.01995501677598366,Medium
24.124,93.581,61.5,4.7,4.500229170952348,0.19977082904765187,Deep
36.578,71.624,33.0,4.5,4.53516334726015,0.035163347260150246,Medium
36.471,70.295,177.9,4.7,4.444713331597666,0.25528666840233427,Deep
34.279,73.472,10.0,4.7,4.575182296237406,0.12481770376259416,Shallow
32.704,92.197,33.0,4.9,4.684338013622909,0.215661986377091,Medium
36.414,71.102,33.0,4.5,4.516246592666907,0.01624659266690731,Medium
34.702,73.198,10.0,5.0,4.662417209588842,0.33758279041115813,Shallow
30.3422,94.8528,28.2,5.0,4.68326838727015,0.31673161272984984,Medium
37.7046,71.6425,50.297,4.9,4.57500375307945,0.3249962469205503,Medium
26.112,91.446,37.8,4.4,4.577752195662841,0.1777521956628405,Medium
35.184,89.69,10.0,4.5,4.8307464604930335,0.33074646049303347,Shallow
35.73,81.701,25.7,4.5,4.586047782126902,0.08604778212690167,Medium
25.028,95.156,135.8,4.3,4.838933392805434,0.5389333928054345,Deep
29.972,69.568,30.4,4.7,4.688227169575863,0.011772830424137126,Medium
36.256,71.507,111.4,4.5,4.635069353945204,0.13506935394520436,Deep
39.6189,74.7829,39.36,4.5,4.497257538500181,0.002742461499819271,Medium
27.7729,86.195,10.0,4.5,4.525701619253577,0.025701619253577057,Shallow
36.914,70.197,33.0,4.3,4.533284803292384,0.233284803292384,Medium
37.397,71.816,33.0,4.4,4.532561934441151,0.13256193444115105,Medium
37.696,95.718,13.0,6.3,5.03894630747499,1.2610536925250102,Shallow
39.473,73.4987,10.0,4.2,4.440741596912162,0.24074159691216224,Shallow
32.97,76.371,36.3,4.3,4.560193815472442,0.2601938154724426,Medium
21.954,98.464,33.0,4.7,4.485680658770502,0.21431934122949858,Medium
30.175,88.118,11.2,4.8,4.735028508344973,0.0649714916550268,Shallow
16.3891,95.7591,10.795,4.2,4.861552554307043,0.6615525543070424,Shallow
23.147,64.348,33.0,4.7,4.600830344338151,0.0991696556618491,Medium
35.274,81.506,38.0,4.2,4.611307560120857,0.4113075601208571,Medium
35.174,87.439,33.0,4.8,4.566004288458013,0.2339957115419864,Medium
34.5983,98.2513,10.0,7.3,4.642295038062161,2.6577049619378386,Shallow
34.8307,73.9303,5.0,5.0,4.896438768115944,0.10356123188405597,Shallow
38.9915,72.6095,10.0,4.8,4.473388958288201,0.3266110417117991,Shallow
38.635,69.185,47.6,4.3,4.548978530988752,0.24897853098875178,Medium
39.777,74.747,10.0,4.5,4.598404815567754,0.09840481556775416,Shallow
36.168,71.236,104.3,5.2,4.606003417302776,0.5939965826972244,Deep
36.549,71.056,196.0,4.2,4.404718219636352,0.2047182196363515,Deep
36.549,71.33,196.7,4.5,4.464915069630539,0.03508493036946092,Deep
36.63,71.105,211.2,4.2,4.385009324482993,0.18500932448299245,Deep
35.88,90.199,33.0,4.2,4.705555866658899,0.5055558666588986,Medium
37.481,73.567,10.0,4.4,4.489912110841296,0.08991211084129525,Shallow
33.5309,81.8601,10.0,4.2,4.550389142946364,0.3503891429463639,Shallow
37.7812,72.0809,133.289,4.3,4.576519428434122,0.27651942843412236,Deep
39.9403,69.9459,10.0,4.3,4.574131293483137,0.27413129348313703,Shallow
34.5181,61.9662,10.0,4.2,4.553470397874774,0.35347039787477375,Shallow
23.672,64.674,10.0,4.3,4.661780165102282,0.3617801651022825,Shallow
23.337,94.479,93.1,4.8,4.597310468167514,0.20268953183248595,Deep
32.298,70.952,57.7,4.7,4.54718404376614,0.15281595623386046,Deep
34.641,73.025,10.0,4.3,4.6629101121305725,0.36291011213057267,Shallow
20.349,96.0,25.5,5.2,4.6865313081393865,0.5134686918606137,Medium
38.3261,92.7956,14.66,4.6,4.904816092155033,0.3048160921550336,Shallow
28.579,68.773,33.0,5.1,4.688825056833549,0.41117494316645065,Medium
30.045,67.966,10.0,4.5,4.515537258943083,0.01553725894308311,Shallow
36.177,77.62,33.0,4.5,4.607778917757167,0.10777891775716686,Medium
39.342,72.367,10.0,4.3,4.54321824591244,0.24321824591244035,Shallow
39.7739,74.4118,58.95,4.2,4.5075623668894105,0.3075623668894103,Deep
29.71,81.5777,27.16,4.3,4.591928448443575,0.29192844844357513,Medium
34.832,82.734,58.8,4.3,4.564474602814754,0.26447460281475443,Deep
38.0169,73.0576,10.0,4.5,4.623946367894058,0.12394636789405844,Shallow
